#SeqID	GO ID	Ontology	Inf. Content	Total Score	 Int. Confidence	ZScore	GScore
#Seq ID	GOID	Ontology	Inf. Content	Total Score	Int. Confidence	ZScore	GScore
Zm00001d026306	GO:0030414	molecular_function	8.588943736823367	1.4050155136961973	0.0034510725997463063	0.1119345341906923	0.0034510725997463063
Zm00001d026306	GO:0032403	molecular_function	8.494615659950465	10.943037019709356	0.013344236289963203	0.5305633785574336	0.013344236289963203
Zm00001d026306	GO:0032549	molecular_function	3.882665782326144	0.09156713231149861	0.033771723535730526	1.3949517225477714	0.033771723535730526
Zm00001d026306	GO:0032561	molecular_function	6.0185947950750425	1.9456032833599266	0.0033166372674622428	0.10624590823054683	0.0033166372674622428
Zm00001d026306	GO:0032947	molecular_function	10.641831495557314	6.474040400925193	0.003229573538439037	0.10256180985630427	0.003229573538439037
Zm00001d026306	GO:0035174	molecular_function	13.012694167474205	0.7144080259900335	0.0028544161349192245	0.08668703862953976	0.005129885245486226
Zm00001d026306	GO:0035184	molecular_function	13.798316433798998	0.7303898128753221	0.002275469110567001	0.06218891736689427	0.005129885245486226
Zm00001d026306	GO:0038023	molecular_function	5.655848400411187	3.8825666655901276	0.0549349040919087	2.290470900919248	0.0549349040919087
Zm00001d026306	GO:0042277	molecular_function	9.648830741631256	5.369646553751956	0.005253444305961164	0.1882018242223096	0.005253444305961164
Zm00001d026306	GO:0042626	molecular_function	5.806231462768582	2.1917822808036456	0.00371563602157283	0.12312952529858937	0.00371563602157283
Zm00001d026306	GO:0043169	molecular_function	3.365446266257257	0.3359349400784969	0.018636929418094698	0.7545234864861547	0.07497014328309479
Zm00001d026306	GO:0043168	molecular_function	3.6165941494030642	1.330224634327989	0.056333213865000085	2.3496403256559297	0.07497014328309479
Zm00001d026306	GO:0044212	molecular_function	7.628264224161288	1.6334697582953819	0.0056861183933585155	0.20651041173448254	0.0056861183933585155
Zm00001d026306	GO:0046872	molecular_function	3.381077645083646	1.8244250360330339	0.015958345639858224	0.6411793160332294	0.015958345639858224
Zm00001d026306	GO:0048038	molecular_function	7.837605433497569	1.1728722119917905	0.0011570723450102646	0.014864000872133104	0.008575688615808945
Zm00001d026306	GO:0050662	molecular_function	5.307452297020564	0.19522861939754593	0.007418616270798681	0.27982099336549443	0.008575688615808945
Zm00001d026306	GO:0098772	molecular_function	6.329039127570027	1.6690875632871662	0.04432444812950448	1.8414898614022421	0.04432444812950448
Zm00001d026306	GO:1901981	molecular_function	9.828285702096222	3.161063577042632	0.0034109503911520797	0.11023676446371893	0.0034109503911520797
Zm00001d026306	GO:0007275	biological_process	6.918245767510312	5.183239853712033	0.11229055622878925	5.938316460219462	0.11488410065459807
Zm00001d026306	GO:0001763	biological_process	12.649231622591406	0.9787243164791346	0.002593544425808819	0.12523025794538933	0.11488410065459807
Zm00001d026306	GO:0009058	biological_process	2.8418822044996825	0.02828147926466788	0.04424584297125817	2.3324772739573016	0.2071166533883752
Zm00001d026306	GO:0006807	biological_process	2.9985507750575953	0.029163840249937584	0.04905816634502797	2.587492886006838	0.2071166533883752
Zm00001d026306	GO:0071704	biological_process	1.9387810477837604	0.003083479113192359	0.11235172495578924	5.941557925753391	0.2071166533883752
Zm00001d026306	GO:0032259	biological_process	7.991807245554483	0.09750402148792159	0.001460919116299802	0.06520994881537909	0.2071166533883752
Zm00001d026306	GO:0007163	biological_process	12.041055819770762	1.4206640207563486	0.00413194267877505	0.20675336883907694	0.18223174610976756
Zm00001d026306	GO:0007049	biological_process	6.256516165126991	0.006844801588498141	0.03749271620572092	1.9746142166348437	0.18223174610976756
Zm00001d026306	GO:0006928	biological_process	8.631222545100751	0.9475996287226991	0.012359866864772083	0.6427691888951432	0.18223174610976756
Zm00001d026306	GO:0008037	biological_process	12.874165115583109	0.29376874707546335	0.0011893027690925934	0.05081640049249388	0.18223174610976756
Zm00001d026306	GO:0051301	biological_process	8.336643850196518	0.07712324198760905	0.007438474896406377	0.3819737918548763	0.18223174610976756
Zm00001d026306	GO:0007154	biological_process	5.989313328563125	0.02558725345816881	0.08279505862755882	4.375285094854028	0.18223174610976756
Zm00001d026306	GO:0030029	biological_process	9.204608872519092	2.657178476165499E-4	0.007175022903040328	0.3680128906194958	0.18223174610976756
Zm00001d026306	GO:0008219	biological_process	8.16457005452618	0.028913154392657726	0.014976417694611216	0.7814259788704686	0.18223174610976756
Zm00001d026306	GO:0007059	biological_process	8.632953405269438	0.008611693685361186	0.006462408382937859	0.330249878060978	0.18223174610976756
Zm00001d026306	GO:0010118	biological_process	15.140173293713877	0.0020129549916888916	2.967164476960469E-4	0.0035162858953170346	0.18223174610976756
Zm00001d026306	GO:0007017	biological_process	9.601464085024885	0.06285436375409964	0.007839707321001187	0.40323598152606016	0.18223174610976756
Zm00001d026306	GO:0090485	biological_process	20.87593881422313	0.0027585059676843568	7.411131815505282E-5	-0.008280050083408569	0.18223174610976756
Zm00001d026306	GO:0009605	biological_process	5.120154533480487	0.03769612492205258	0.030848878875569374	1.6225426471428472	0.16868518408476937
Zm00001d026306	GO:0009719	biological_process	9.052128187634318	0.030867132650048878	0.01785105395850967	0.9337592842866401	0.16868518408476937
Zm00001d026306	GO:0006950	biological_process	5.1576653849458385	0.3441753060752995	0.04660023015921342	2.457241435279166	0.16868518408476937
Zm00001d026306	GO:0009607	biological_process	5.149635052343138	0.004189422932074653	0.011100976105107527	0.5760577955317597	0.16868518408476937
Zm00001d026306	GO:0042221	biological_process	6.8474493907701985	0.5854420584589131	0.06228404498636938	3.288361317874589	0.16868518408476937
Zm00001d026306	GO:0048731	biological_process	7.153304799759708	3.6201153531634374	0.06835016081347217	3.6098181528088067	0.1709615558308934
Zm00001d026306	GO:0099402	biological_process	12.1753413190617	0.0012693885528736607	0.005147967446691549	0.2605947585220697	0.1709615558308934
Zm00001d026306	GO:0007389	biological_process	10.900188741332427	0.015891370254825492	0.011487592586203427	0.5965454541734262	0.1709615558308934
Zm00001d026306	GO:0048367	biological_process	12.41372993113965	6.966061111519889E-4	0.003365143760015912	0.16611900568465315	0.1709615558308934
Zm00001d026306	GO:0061458	biological_process	11.300417278989281	0.003576538972617944	0.008897582739067527	0.45929512931334093	0.1709615558308934
Zm00001d026306	GO:0009790	biological_process	10.183528100733762	0.42585246488701517	0.01396713569887937	0.727941903532757	0.1709615558308934
Zm00001d026306	GO:0009791	biological_process	10.998384643713505	0.09270385202615809	0.010772996165869499	0.5586774163576073	0.1709615558308934
Zm00001d026306	GO:0009838	biological_process	16.56850103654032	4.2993024957529015E-4	1.8319533666528434E-4	-0.0024994477454950426	0.1709615558308934
Zm00001d026306	GO:0042335	biological_process	14.408240088118776	0.011227691363736586	4.797948442828678E-4	0.013218013259091898	0.1709615558308934
Zm00001d026306	GO:0072359	biological_process	9.950045299024145	0.6996032064606886	0.00844148728058522	0.4351256266710516	0.1709615558308934
Zm00001d026306	GO:0048513	biological_process	8.288545198614838	15.662524731129826	0.03585906538982915	1.8880434626907858	0.1709615558308934
Zm00001d026306	GO:0022622	biological_process	13.472877723133038	3.4944544614929154E-4	0.0027778735606910194	0.13499826468549384	0.1709615558308934
Zm00001d026306	GO:0048229	biological_process	13.89470075848119	0.002592955986891305	0.0012315602086404333	0.05305571526270994	0.1709615558308934
Zm00001d026306	GO:0008152	biological_process	0.6526223120574252	0.05288741027395573	0.1346003695417394	7.120562592664224	0.1346003695417394
Zm00001d026306	GO:0009987	biological_process	1.473744709751448	0.03497190869881767	0.4778271236749909	25.308904060768924	0.4778271236749909
Zm00001d026306	GO:0016043	biological_process	5.644604401579342	0.8653677278624167	0.10193444930793737	5.389523550901184	0.10193444930793737
Zm00001d026306	GO:0048519	biological_process	5.866525106154837	0.3680432101886511	0.07155474420280478	3.7796360829272997	0.24803759602571626
Zm00001d026306	GO:0019222	biological_process	3.938240638238259	0.0027749565406569965	0.06269343555111473	3.3100558253561294	0.24803759602571626
Zm00001d026306	GO:0048518	biological_process	6.2794712259068834	1.7245203545247445	0.11378941627179676	6.017744354306456	0.24803759602571626
Zm00001d026306	GO:0031128	biological_process	14.806934689659728	0.0047701866133585975	1.4881067596212517E-4	-0.004321566629302043	0.20398090475138592
Zm00001d026306	GO:0048856	biological_process	5.85860308143913	14.053127678439482	0.2030152431472697	10.74601739083975	0.20398090475138592
Zm00001d026306	GO:0098727	biological_process	13.416024047982024	0.0010707156636454234	8.168509281540893E-4	0.031079357322532426	0.20398090475138592
Zm00001d026306	GO:0032501	biological_process	6.049440805436287	1.0559533646329562	0.17271826161254228	9.140513627014423	0.17271826161254228
Zm00001d026306	GO:0032502	biological_process	5.107182861731523	0.31738050933685114	0.2858995156320387	15.138237496452914	0.2858995156320387
Zm00001d026306	GO:1901360	biological_process	3.349973176461271	0.023275982392640334	0.03954335153603717	2.083281898175402	0.12435522247303571
Zm00001d026306	GO:0043170	biological_process	2.9786595437584626	0.020692944877100626	0.08481187093699855	4.482160420041892	0.12435522247303571
Zm00001d026306	GO:0044237	biological_process	1.697317417872814	0.07340391872068633	0.10977640575828525	5.805086090765309	0.10977640575828525
Zm00001d026306	GO:0044699	biological_process	2.873477955818876	1.1397195800498248	0.5478714631486358	29.02070784329077	0.5478714631486358
Zm00001d026306	GO:0044707	biological_process	6.428662053793152	11.186202558082538	0.14829679019771622	7.846366081995345	0.14829679019771622
Zm00001d026306	GO:0044763	biological_process	3.7488112668638616	3.2837590699500576	0.3010228952020187	15.939658680722728	0.3010228952020187
Zm00001d026306	GO:0044767	biological_process	6.009959228547188	36.879363852411316	0.23121331310303486	12.240295208407101	0.23121331310303486
Zm00001d026306	GO:0050789	biological_process	3.115466197207704	0.08376940593171726	0.3677216236229525	19.474171166708437	0.42097382816331197
Zm00001d026306	GO:0065008	biological_process	5.6790338176761574	3.5483816797262087	0.030950989857245065	1.6279537329046518	0.42097382816331197
Zm00001d026306	GO:1902728	biological_process	20.182791633663182	0.0038689840960344397	7.41320066348785E-5	-0.008278953755307702	0.42097382816331197
Zm00001d026306	GO:0065009	biological_process	7.17364034836311	0.012373368921579593	0.02222708267647954	1.1656546818283133	0.42097382816331197
Zm00001d026306	GO:0050794	biological_process	4.652286634318843	2.0925389075907566	0.2269508736903146	12.014419158268058	0.2269508736903146
Zm00001d026306	GO:0050896	biological_process	3.459673462240646	0.4648280185055113	0.19873157410587164	10.519016335930585	0.19873157410587164
Zm00001d026306	GO:0032153	cellular_component	9.23511229989272	0.04974922397933976	0.007191059068478706	0.0898386761762232	0.8745688317114226
Zm00001d026306	GO:0042995	cellular_component	6.649503232287797	5.909644064660867	0.09970041949233664	1.5534924430801926	0.8745688317114226
Zm00001d026306	GO:0009986	cellular_component	9.670110659732636	0.3165035341090364	0.005478258922997485	0.06273929538490684	0.8745688317114226
Zm00001d026306	GO:0032126	cellular_component	14.769464556153068	0.02433497195148846	7.540958758010404E-4	-0.012004914366589495	0.8745688317114226
Zm00001d026306	GO:0042597	cellular_component	7.776403134780356	0.013968689620748279	7.874150623905203E-4	-0.011477748761526125	0.8745688317114226
Zm00001d026306	GO:0071944	cellular_component	4.842442060252195	0.04980389635500928	0.12262361545632913	1.9161759809238141	0.8745688317114226
Zm00001d026306	GO:0031975	cellular_component	5.194234252311617	0.00941069951245016	0.02776838934266276	0.415406670924452	0.8745688317114226
Zm00001d026306	GO:0005622	cellular_component	1.6727906481198052	0.12486987749908401	0.4957765497894136	7.820083385163458	0.8745688317114226
Zm00001d026306	GO:0070938	cellular_component	12.352276080420017	0.0971601898700965	0.002402213355553731	0.014071077797747022	0.8745688317114226
Zm00001d026306	GO:0030427	cellular_component	10.464604866164937	6.607004739887719	0.015360837345385802	0.21909831752470477	0.8745688317114226
Zm00001d026306	GO:0031252	cellular_component	10.758242837180903	0.4848938328492209	0.008798223441972229	0.11526672127911629	0.8745688317114226
Zm00001d026306	GO:0045177	cellular_component	10.97775930868245	0.5459226131737315	0.0060719199713039716	0.07213201224768452	0.8745688317114226
Zm00001d026306	GO:0012505	cellular_component	6.471597631329979	0.7545523563328972	0.07689763443936491	1.1927140084897385	0.8745688317114226
Zm00001d026306	GO:0045178	cellular_component	12.898309000677175	0.44990316044227585	0.003450348274090233	0.030654336126532247	0.8745688317114226
Zm00001d026306	GO:0031254	cellular_component	14.220711880475015	0.023420257838008527	0.001507851873341858	-7.92259814111797E-5	0.8745688317114226
Zm00001d026306	GO:0005623	cellular_component	1.0518750842848696	0.3816117226123213	0.7661722154076614	12.098197867020666	0.7661722154076614
Zm00001d026306	GO:0005856	cellular_component	6.547699890242257	1.8460061886388017	0.07980224369483088	1.2386698151093947	0.1190451147812338
Zm00001d026306	GO:0005811	cellular_component	11.303072356158424	0.1172207142035697	7.539070545454777E-4	-0.01200790183662182	0.1190451147812338
Zm00001d026306	GO:0005694	cellular_component	6.461164003222367	3.048817695030141	0.037733809941136995	0.5730763957059192	0.1190451147812338
Zm00001d026306	GO:0098536	cellular_component	14.392410449877682	0.15000119118417152	7.551540907204382E-4	-0.011988171625683343	0.1190451147812338
Zm00001d026306	GO:0009579	cellular_component	6.304223876802898	0.12430330984598602	0.0060324418568829625	0.07150740203940043	0.2575360238280212
Zm00001d026306	GO:0038201	cellular_component	11.538228460344811	0.23437229095273507	0.0015225697926113972	1.5363627037770803E-4	0.2575360238280212
Zm00001d026306	GO:0005737	cellular_component	3.386406137305613	3.470856555470259	0.24998101217852686	3.931184328202951	0.2575360238280212
Zm00001d026306	GO:0016020	cellular_component	2.548046268005353	267.6835591016565	0.2752612314948252	4.331159942140023	0.2752612314948252
Zm00001d026306	GO:0043234	cellular_component	5.412887813264445	8.67097328551719	0.13904860309817135	2.1760469272062783	0.14166519992448084
Zm00001d026306	GO:0017053	cellular_component	11.544055497560079	0.11050564423334777	0.0018623498617262172	0.005529528783310269	0.14166519992448084
Zm00001d026306	GO:0016533	cellular_component	14.097549595698895	0.13521286089334184	7.542469645832829E-4	-0.01200252388778548	0.14166519992448084
Zm00001d026306	GO:0044425	cellular_component	3.3923957782474345	0.014604686367706541	0.1777404213167873	2.7882166063021874	0.22808903915045278
Zm00001d026306	GO:0098805	cellular_component	7.9370759597203495	3.3159336004419018	0.04247277688892826	0.6480548280784691	0.22808903915045278
