#SeqID	GO ID	Ontology	Inf. Content	Total Score	 Int. Confidence	ZScore	GScore
#Seq ID	GOID	Ontology	Inf. Content	Total Score	Int. Confidence	ZScore	GScore
Zm00001d013466	GO:0051087	molecular_function	9.192904062607239	0.0987634903196275	0.003586577096139465	0.021340597641507943	0.17515448050650517
Zm00001d013466	GO:0042802	molecular_function	8.11645647888285	0.12383919874736586	0.007961848592028637	0.12363345835048858	0.17515448050650517
Zm00001d013466	GO:0032182	molecular_function	9.827632875333254	0.1545303193924721	0.01254103171501488	0.23069372690768622	0.17515448050650517
Zm00001d013466	GO:0043621	molecular_function	11.94180220383906	1.2765382346681623E-4	3.580581703124524E-4	-0.05414144663533842	0.17515448050650517
Zm00001d013466	GO:0019904	molecular_function	9.323144590939306	0.6391656620897354	0.009895053866579122	0.16883136162512197	0.17515448050650517
Zm00001d013466	GO:0008022	molecular_function	10.979453479508201	0.11744589915573811	0.0035813875119339654	0.021219266333320684	0.17515448050650517
Zm00001d013466	GO:0042393	molecular_function	9.799639670105798	0.5256770802655226	0.007819714734899825	0.1203104008298368	0.17515448050650517
Zm00001d013466	GO:0019899	molecular_function	7.673012366802091	0.11219646582158171	0.04102982181627985	0.8967552136826549	0.17515448050650517
Zm00001d013466	GO:0032794	molecular_function	13.417370942865153	0.13712115566574273	0.003527318013398143	0.019955133653205646	0.17515448050650517
Zm00001d013466	GO:0046983	molecular_function	6.671006041171105	0.0683238994913605	0.010838051748107771	0.190878439397257	0.17515448050650517
Zm00001d013466	GO:0000166	molecular_function	2.4962141028405993	0.817026094786272	0.0363230080023568	0.786710968359111	0.0363230080023568
Zm00001d013466	GO:0044547	molecular_function	15.658080632141111	1.1706234941020248	0.003527318013398143	0.019955133653205646	0.026412623919632082
Zm00001d013466	GO:0044390	molecular_function	12.048364642718504	1.165858607460761	0.007840603145093224	0.12079876714867051	0.026412623919632082
Zm00001d013466	GO:0002020	molecular_function	11.439553800020596	0.9148267854700094	0.010728847354049355	0.18832526529578195	0.026412623919632082
Zm00001d013466	GO:0051020	molecular_function	9.131195414411758	6.807909853851808E-4	0.004315855407091361	0.03839096005910284	0.026412623919632082
Zm00001d013466	GO:0003676	molecular_function	3.242522618412603	1.8592577159317492	0.06859997261270183	1.5413391207141975	0.06859997261270183
Zm00001d013466	GO:0003677	molecular_function	3.820670045350828	0.5956166272295675	0.03649399947803138	0.790708710492379	0.06273444135314316
Zm00001d013466	GO:0003723	molecular_function	4.4908725868759545	0.7654904113724935	0.02624044187511178	0.5509828464785836	0.06273444135314316
Zm00001d013466	GO:0003682	molecular_function	8.765145745757533	3.0677545512227606	0.009034226154456159	0.14870540387978914	0.009034226154456159
Zm00001d013466	GO:0043565	molecular_function	5.813247906630524	0.8157307381285905	0.01460648129780666	0.27898347228061965	0.018136356683790923
Zm00001d013466	GO:0003684	molecular_function	7.962433809404391	0.9081320334439665	0.003529875385984263	0.020014924447440633	0.018136356683790923
Zm00001d013466	GO:0003700	molecular_function	5.147613995332169	1.5433766960632298	0.011531342925204502	0.20708743074240055	0.011531342925204502
Zm00001d013466	GO:0004386	molecular_function	5.6968641495280306	0.6462563514587784	0.018699893639604486	0.37468652954172127	0.05201469850806135
Zm00001d013466	GO:0016887	molecular_function	4.716481647264424	0.462273180773247	0.02543060873150074	0.5320491302429732	0.05201469850806135
Zm00001d013466	GO:0003774	molecular_function	7.543237405932892	0.577786024091037	0.007448067830858242	0.11162138004020843	0.05201469850806135
Zm00001d013466	GO:0003924	molecular_function	6.66393578280816	8.324231004989824E-4	4.361283060978872E-4	-0.05231618446979417	0.05201469850806135
Zm00001d013466	GO:0003824	molecular_function	1.414651722590005	3.788745629567709	0.38893839607505903	9.030779207291033	0.38893839607505903
Zm00001d013466	GO:0004222	molecular_function	7.240128447226717	18.420470884183715	0.013381942443678982	0.2503540300721286	0.013381942443678982
Zm00001d013466	GO:0004526	molecular_function	9.72618917656803	18.21346380072891	0.0098495079548495	0.16776650848199723	0.0098495079548495
Zm00001d013466	GO:0004540	molecular_function	6.733243966239769	1.6170905790309686	0.013376825968247644	0.2502344080305911	0.013376825968247644
Zm00001d013466	GO:0004672	molecular_function	5.321020059475336	0.9810379534929565	0.022594933725116048	0.465751688194729	0.02612225173851419
Zm00001d013466	GO:0016307	molecular_function	10.468214973820574	1.094480241108339	0.003527318013398143	0.019955133653205646	0.02612225173851419
Zm00001d013466	GO:0004674	molecular_function	6.948626554238373	0.9732387390478705	0.01448218862464746	0.276077537617007	0.018019746513908877
Zm00001d013466	GO:0004713	molecular_function	8.531368330918607	0.9801805176400705	0.003537557889261415	0.02019453964123247	0.018019746513908877
Zm00001d013466	GO:0004721	molecular_function	7.367648638951002	1.7720191788714077	0.007059750771968526	0.10254261479026955	0.007059750771968526
Zm00001d013466	GO:0004842	molecular_function	7.7810121561084955	49.575644811149274	0.045832260610072534	1.0090351494668464	0.0503117478473023
Zm00001d013466	GO:0019789	molecular_function	10.970204621059999	0.4401219289739209	0.004479487237229771	0.042216635339741015	0.0503117478473023
Zm00001d013466	GO:0036459	molecular_function	8.622068960024244	1.153401508429785	0.0072137323715386085	0.10614266985687915	0.010743607757522871
Zm00001d013466	GO:0004843	molecular_function	9.718084833408321	1.1437195520427992	0.003529875385984263	0.020014924447440633	0.010743607757522871
Zm00001d013466	GO:0004869	molecular_function	10.754618194589224	5.677475264840568	0.007370538000630949	0.10980875009674486	0.007370538000630949
Zm00001d013466	GO:0004871	molecular_function	5.242067568133783	6.4354369240000775	0.01354112845903568	0.25407576320594666	0.01354112845903568
Zm00001d013466	GO:0005085	molecular_function	8.33793612405208	2.002481719416503	0.007054636026796286	0.10242303320179955	0.007054636026796286
Zm00001d013466	GO:0005215	molecular_function	2.699149385389561	0.7130064852590697	0.025748453356573	0.5394802658856787	0.025748453356573
Zm00001d013466	GO:0005488	molecular_function	0.426249328671087	0.10237023597664552	0.5228730939181615	12.162142233205284	0.5228730939181615
Zm00001d013466	GO:0005506	molecular_function	5.2461716769972275	0.03825758038099018	0.0035349953229247767	0.020134627418281835	0.11692632326057684
Zm00001d013466	GO:0030145	molecular_function	7.918208814767434	5.7210628404973446E-5	3.524090875953302E-4	-0.05427352091508517	0.11692632326057684
Zm00001d013466	GO:0008270	molecular_function	5.254217871713833	623.1586399504937	0.11303891885005674	2.5803116603114913	0.11692632326057684
Zm00001d013466	GO:0005509	molecular_function	7.014693456721098	8.638123777377103	0.009982503805391799	0.1708759214697805	0.009982503805391799
Zm00001d013466	GO:0005515	molecular_function	5.095931529307389	18.866735094703536	0.21154603993500365	4.883385932491562	0.24023888267107543
Zm00001d013466	GO:0008289	molecular_function	7.452740780209759	0.16893486875582694	0.018105772220446004	0.3607961047689268	0.24023888267107543
Zm00001d013466	GO:0030246	molecular_function	6.843410164963131	0.15512287789886076	0.007059752502227626	0.10254265524333701	0.24023888267107543
Zm00001d013466	GO:0019825	molecular_function	9.182237111282122	0.2081381960041377	0.003527318013398143	0.019955133653205646	0.24023888267107543
Zm00001d013466	GO:0019003	molecular_function	12.00138007639141	0.0013219161483797094	4.361283060978872E-4	-0.05231618446979417	0.014537538229262298
Zm00001d013466	GO:0005525	molecular_function	6.052654760221439	15.960399838918288	0.01410140992316441	0.26717501746292077	0.014537538229262298
Zm00001d013466	GO:0008026	molecular_function	7.115137392836378	1.7539608101744342	0.010651331011835748	0.18651295069903603	0.010651331011835748
Zm00001d013466	GO:1990883	molecular_function	13.514100569323704	1.081610622034399	0.003527318013398143	0.019955133653205646	0.017639147439576834
Zm00001d013466	GO:0008080	molecular_function	6.408545188366024	2.054626152523227	0.01411182942617869	0.2674186230932224	0.017639147439576834
Zm00001d013466	GO:0016791	molecular_function	6.407071877442361	0.7693777044270964	0.01411438679876481	0.26747841388745736	0.017641704812162953
Zm00001d013466	GO:0008081	molecular_function	7.499901626494123	0.9006075173179615	0.003527318013398143	0.019955133653205646	0.017641704812162953
Zm00001d013466	GO:0008094	molecular_function	6.9690839685183334	3.3840663896968333	0.010630684472578667	0.1860302392681382	0.010630684472578667
Zm00001d013466	GO:0008168	molecular_function	4.742278483266057	1.2596714534912505	0.014832007414173138	0.2842562220126966	0.014832007414173138
Zm00001d013466	GO:0008171	molecular_function	8.042913728585324	0.9647638918425426	0.0038797271009934735	0.028194378633508738	0.010942040437316393
Zm00001d013466	GO:0008173	molecular_function	6.562495384574847	0.7923358807571109	0.00706231333632292	0.10260252696687576	0.010942040437316393
Zm00001d013466	GO:0008233	molecular_function	4.243722021966991	0.3305467410955414	0.035422558828958804	0.7656586697859917	0.08444032171481813
Zm00001d013466	GO:0016788	molecular_function	4.318046924604286	0.3341493548971491	0.04160048482060503	0.9100971860078123	0.08444032171481813
Zm00001d013466	GO:0016798	molecular_function	5.169178980097992	0.4859170969005106	0.007417278065254295	0.11090152226517756	0.08444032171481813
Zm00001d013466	GO:0008234	molecular_function	7.313411813705601	0.8775768648032514	0.010741050384936751	0.1886105694054731	0.028007836405040547
Zm00001d013466	GO:0008237	molecular_function	6.238823655848926	0.7518935288786276	0.017266786020103796	0.34118079664256307	0.028007836405040547
Zm00001d013466	GO:0009055	molecular_function	4.659636353259515	1.1207055858893271	0.007057193399382406	0.10248282399603456	0.007057193399382406
Zm00001d013466	GO:0016301	molecular_function	4.358070098525147	0.661273454738946	0.030148660954563488	0.6423561270373224	0.03367597896796163
Zm00001d013466	GO:0016779	molecular_function	4.895770456580149	0.5490531175107575	0.003527318013398143	0.019955133653205646	0.03367597896796163
Zm00001d013466	GO:0016740	molecular_function	2.5119903983117076	0.07830474461757968	0.15858602201034844	3.645192658816575	0.3750458368577123
Zm00001d013466	GO:0016874	molecular_function	4.655238473929736	0.9164285485596144	0.011519939178134396	0.20682081370807506	0.3750458368577123
Zm00001d013466	GO:0016787	molecular_function	2.6241348078075353	2.592539857175577	0.15159289349400712	3.48169489144049	0.3750458368577123
Zm00001d013466	GO:0016491	molecular_function	3.0640970177660702	0.08880238503080276	0.032183074094833515	0.6899202473845258	0.3750458368577123
Zm00001d013466	GO:0016853	molecular_function	4.993977819091698	0.1148456246314659	0.007054636026796286	0.10242303320179955	0.3750458368577123
Zm00001d013466	GO:0016829	molecular_function	4.664554103648185	0.10726992571188008	0.014109272053592572	0.2673588322989874	0.3750458368577123
Zm00001d013466	GO:0016616	molecular_function	5.894131047064396	1.4155648949557702	0.007080287733297732	0.10302276431392952	0.007080287733297732
Zm00001d013466	GO:0016705	molecular_function	6.571322579205657	1.5827844807626785	0.007059752502227626	0.10254265524333701	0.007059752502227626
Zm00001d013466	GO:0016757	molecular_function	5.416538761801118	9.022625669725493	0.02043913584306139	0.4153496199635514	0.0823387736633804
Zm00001d013466	GO:0016746	molecular_function	4.582210362517115	0.19033181045162245	0.024696340838959243	0.5148821125332391	0.0823387736633804
Zm00001d013466	GO:0016772	molecular_function	3.427847439661629	0.14207365962634433	0.03720329698135977	0.80729192613451	0.0823387736633804
Zm00001d013466	GO:0016818	molecular_function	4.196005284921906	1.6298888674727678	0.04625986164098625	1.0190323651220052	0.04625986164098625
Zm00001d013466	GO:0022857	molecular_function	3.2725435630933624	0.007845134586572867	0.018341408242181376	0.3663052218081875	0.018341408242181376
Zm00001d013466	GO:0022891	molecular_function	3.7870595217954173	0.009078562611329777	0.007407045114391616	0.11066227818210264	0.007407045114391616
Zm00001d013466	GO:0030414	molecular_function	8.588943736823367	2.0747588830098627	0.010908095889892364	0.1925160556333656	0.010908095889892364
Zm00001d013466	GO:0032403	molecular_function	8.494615659950465	21.61216083070808	0.013381942443678982	0.2503540300721286	0.013381942443678982
Zm00001d013466	GO:0035091	molecular_function	8.681628821872739	2.304542991446866	0.014578454207047863	0.2783282052203329	0.014578454207047863
Zm00001d013466	GO:0043130	molecular_function	9.896238914945096	2.817056224541749	0.008184704996373238	0.12884379081766123	0.008184704996373238
Zm00001d013466	GO:0045309	molecular_function	12.018158022753706	15.031101091646171	0.013541703156583741	0.2540891995049943	0.013541703156583741
Zm00001d013466	GO:0046872	molecular_function	3.381077645083646	17.79393496126968	0.15037105010971646	3.453128468708811	0.15037105010971646
Zm00001d013466	GO:0061630	molecular_function	8.73885802171808	6.881197112696867	0.015409221639709127	0.2977513604121013	0.015409221639709127
Zm00001d013466	GO:1901981	molecular_function	9.828285702096222	4.936331307592915	0.010688235723171808	0.18737577452602636	0.010688235723171808
Zm00001d013466	GO:0006950	biological_process	5.1576653849458385	0.10777263807720765	0.07175667502498165	2.026095121637208	0.1560271135744399
Zm00001d013466	GO:0042221	biological_process	6.8474493907701985	0.4445134183938119	0.058878348272510275	1.6589312804571301	0.1560271135744399
Zm00001d013466	GO:0009605	biological_process	5.120154533480487	0.08095413820469798	0.025392090276947967	0.7042309262330584	0.1560271135744399
Zm00001d013466	GO:0007186	biological_process	9.792547045944923	0.03496917850173299	9.759592134655632E-4	0.008121824458320298	0.11800164239491735
Zm00001d013466	GO:0035556	biological_process	7.311136689620349	1.3213914712750667	0.028201871659317448	0.7843383924478811	0.11800164239491735
Zm00001d013466	GO:0007166	biological_process	8.867108996013929	5.3354735662580515	0.01602794185628433	0.4372570584632076	0.11800164239491735
Zm00001d013466	GO:0007165	biological_process	6.277132489483626	0.028186772897650106	0.07279586966585001	2.055722782389158	0.11800164239491735
Zm00001d013466	GO:0009791	biological_process	10.998384643713505	0.02794744364746869	0.007991971836327785	0.2081498400453347	0.16999443125878114
Zm00001d013466	GO:0007389	biological_process	10.900188741332427	0.11224741588133658	0.007286978045765602	0.1880503167822492	0.16999443125878114
Zm00001d013466	GO:0007275	biological_process	6.918245767510312	0.8981851018509484	0.0879005553142139	2.486360590317631	0.16999443125878114
Zm00001d013466	GO:0009790	biological_process	10.183528100733762	0.4779925846904241	0.011002410812181278	0.29397809702759176	0.16999443125878114
Zm00001d013466	GO:0048731	biological_process	7.153304799759708	2.3569522648190118	0.05581251525029258	1.5715237274038454	0.16999443125878114
Zm00001d013466	GO:0008152	biological_process	0.6526223120574252	0.047521572301160095	0.26003652030673335	7.393993649073833	0.26003652030673335
